,auc,accuracy,precision,recall
units,10,10,5,15
learning_rate,0.0001,0.01,0.001,0.01
dropouts,0.2,0.2,0.5000000000000001,0.4000000000000001
activation,sigmoid,tanh,sigmoid,selu
kernel_ini,he_uniform,uniform,he_uniform,he_uniform
tuner/epochs,10,50,10,10
tuner/initial_epoch,0,10,0,2
tuner/bracket,1,2,1,2
tuner/round,0,2,0,1
tuner/trial_id,,8e8c2b8593eaf6abd40a24b28ceaadb8,,1099a83b666af3b8394127c3468e4202
